# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
12,41,12,3.5708979775775e-26
12,41,13,1.974470709322301e-27
12,41,14,1.250260227876738e-26
12,41,15,0
12,41,16,2.57881081459545e-27
12,41,17,2.546033414792635e-26
12,41,18,1.176185783627142e-26
12,41,19,1.72451654519866e-26
12,41,20,0
12,41,21,0
12,41,22,0
12,41,23,0
12,41,24,0
12,41,25,2.427247486207077e-26
12,41,26,0
12,41,27,0
12,41,28,0
12,41,29,3.758317188519261e-27
12,41,30,4.023663780798507e-26
12,41,31,0
12,41,32,1.560825414946931e-26
12,41,33,0
12,41,34,0
12,41,35,6.543083931260169e-27
12,41,36,2.987387547725709e-26
12,41,37,1.569677013924463e-26
12,41,38,0
12,41,39,8.518095655707342e-27
12,41,40,0
12,41,41,0
12,41,42,0
12,41,43,0
12,41,44,0
12,41,45,1.521996862214285e-26
12,41,46,1.882711901983522e-26
12,41,47,0
12,41,48,1.361577317805684e-26
12,41,49,2.292198967580461e-26
12,42,0,1.145433490075547e-26
12,42,1,1.300745408568584e-26
12,42,2,1.627250792465871e-26
12,42,3,0
12,42,4,5.459682023293228e-26
12,42,5,1.691655287319363e-26
12,42,6,2.797345412781438e-26
12,42,7,3.361333422600852e-26
12,42,8,1.569424655835774e-26
12,42,9,1.276517108826048e-26
12,42,10,2.42875048345732e-26
12,42,11,0
12,42,12,8.24684983722302e-27
12,42,13,1.606684274041976e-26
12,42,14,1.557051882629944e-26
12,42,15,1.142665801277829e-26
12,42,16,4.028395188944779e-26
12,42,17,3.085894565105532e-26
12,42,18,9.295650983602477e-27
12,42,19,1.724516545198646e-26
12,42,20,0
12,42,21,0
12,42,22,0
12,42,23,1.508836269934425e-26
12,42,24,0
12,42,25,1.102721519451053e-26
12,42,26,8.345644131148984e-27
12,42,27,1.658172234201623e-26
12,42,28,0
12,42,29,0
12,42,30,3.447542894501846e-27
12,42,31,7.395355809241278e-27
12,42,32,1.822453733741424e-26
12,42,33,1.237108329142669e-26
12,42,34,0
12,42,35,0
12,42,36,0
12,42,37,0
12,42,38,0
12,42,39,1.806506711195745e-26
12,42,40,0
12,42,41,0
12,42,42,0
12,42,43,0
12,42,44,0
12,42,45,6.470891653180058e-27
12,42,46,3.454134062569899e-26
12,42,47,0
12,42,48,0
12,42,49,2.066963505723734e-26
12,43,0,5.709118710502056e-24
12,43,1,2.785189945263856e-26
12,43,2,3.880515773791624e-26
12,43,3,1.257900204967374e-26
12,43,4,0
12,43,5,0
12,43,6,0
12,43,7,0
12,43,8,1.90420268663092e-26
12,43,9,1.276517108826059e-26
12,43,10,4.187056005416787e-27
12,43,11,3.571677768008801e-26
12,43,12,8.875245909757849e-27
12,43,13,9.950738630206732e-27
12,43,14,2.086068671482392e-26
12,43,15,3.58017620692146e-26
12,43,16,1.785380353128726e-26
12,43,17,3.685205753937623e-26
12,43,18,0
12,43,19,1.148414542244842e-26
12,43,20,0
12,43,21,0
12,43,22,0
12,43,23,1.936882842051209e-27
12,43,24,0
12,43,25,0
12,43,26,2.106052869512328e-26
12,43,27,0
12,43,28,2.800256637500889e-27
12,43,29,0
12,43,30,1.122875330148601e-26
12,43,31,4.123651214781127e-26
12,43,32,3.547582372750286e-26
12,43,33,1.053560584859036e-26
12,43,34,0
12,43,35,0
12,43,36,0
12,43,37,0
12,43,38,0
12,43,39,0
12,43,40,0
12,43,41,0
12,43,42,0
12,43,43,0
12,43,44,2.044677019314723e-26
12,43,45,3.100626368318173e-26
12,43,46,0
12,43,47,0
12,43,48,0
12,43,49,2.32581810304184e-26
12,44,0,6.094360357740655e-27
12,44,1,2.188655497197003e-26
12,44,2,2.027515706903609e-27
12,44,3,7.197783966061177e-27
12,44,4,0
12,44,5,0
12,44,6,0
12,44,7,1.046724069967736e-26
12,44,8,0
12,44,9,1.796931273885177e-26
12,44,10,0
12,44,11,0
12,44,12,0
12,44,13,0
12,44,14,2.902337780339955e-26
12,44,15,0
12,44,16,3.585245161900136e-26
12,44,17,3.033159733207511e-26
12,44,18,0
12,44,19,5.426624134573697e-27
12,44,20,0
12,44,21,0
12,44,22,0
12,44,23,1.315147985729316e-26
12,44,24,0
12,44,25,0
12,44,26,0
12,44,27,0
12,44,28,1.072456912930177e-26
12,44,29,1.35248257668025e-26
12,44,30,1.165599609093257e-26
12,44,31,1.35541209898465e-26
12,44,32,1.560825414946944e-26
12,44,33,0
12,44,34,1.882199556139482e-27
12,44,35,0
12,44,36,1.475254634588987e-26
12,44,37,0
12,44,38,0
12,44,39,6.062287170545564e-27
12,44,40,0
12,44,41,7.856903981380216e-27
12,44,42,0
12,44,43,0
12,44,44,7.140274045434974e-28
12,44,45,8.032190056005746e-27
12,44,46,0
12,44,47,0
12,44,48,0
12,44,49,4.167606753416701e-26
12,45,0,0
12,45,1,2.080978984762083e-26
12,45,2,1.842891857298387e-26
12,45,3,0
12,45,4,0
12,45,5,0
12,45,6,0
12,45,7,1.673598546613152e-26
12,45,8,5.980817528287305e-27
12,45,9,1.276517108826056e-26
12,45,10,0
12,45,11,0
12,45,12,0
12,45,13,0
12,45,14,1.877188264646262e-27
12,45,15,0
12,45,16,0
12,45,17,1.335380371122077e-26
12,45,18,0
12,45,19,1.268479506828252e-26
12,45,20,0
12,45,21,0
12,45,22,0
12,45,23,0
12,45,24,0
12,45,25,5.712114732871089e-27
12,45,26,2.039947638125336e-26
12,45,27,0
12,45,28,1.878852019289241e-26
12,45,29,1.352482576680262e-26
12,45,30,1.262344562927744e-26
12,45,31,2.054133159622763e-27
12,45,32,1.551606076996958e-26
12,45,33,9.361376853772071e-27
12,45,34,1.982259947813299e-26
12,45,35,0
12,45,36,1.609007620637326e-26
12,45,37,0
12,45,38,5.45203526761368e-29
12,45,39,0
12,45,40,0
12,45,41,0
12,45,42,0
12,45,43,0
12,45,44,1.97327427886036e-26
12,45,45,8.52268564330285e-27
12,45,46,0
12,45,47,0
12,45,48,0
12,45,49,4.194726614110734e-27
12,46,0,8.333464247928121e-27
12,46,1,1.484444536695245e-26
12,46,2,0
12,46,3,0
12,46,4,0
12,46,5,0
12,46,6,0
12,46,7,0
12,46,8,0
12,46,9,1.276517108826045e-26
12,46,10,0
12,46,11,0
12,46,12,0
12,46,13,0
12,46,14,1.486285748060659e-26
12,46,15,0
12,46,16,0
12,46,17,6.017454772284946e-27
12,46,18,0
12,46,19,2.580227353757538e-27
12,46,20,0
12,46,21,0
12,46,22,0
12,46,23,0
12,46,24,0
12,46,25,1.818722110774927e-26
12,46,26,0
12,46,27,0
12,46,28,8.603656950587724e-28
12,46,29,8.016652632884292e-28
12,46,30,0
12,46,31,1.560825414946941e-26
12,46,32,0
12,46,33,0
12,46,34,0
12,46,35,1.586752213575742e-26
12,46,36,0
12,46,37,1.092954294482191e-26
12,46,38,1.476824339583552e-26
12,46,39,5.475636158871493e-27
12,46,40,0
12,46,41,0
12,46,42,1.692459031466006e-26
12,46,43,0
12,46,44,0
12,46,45,1.655487569930874e-26
12,46,46,3.410988067988204e-27
12,46,47,1.477602650114969e-26
12,46,48,0
12,46,49,4.234816964862529e-26
12,47,0,6.330225361956328e-27
12,47,1,1.484444536695258e-26
12,47,2,0
12,47,3,0
12,47,4,0
12,47,5,0
12,47,6,1.297294716006622e-26
12,47,7,0
12,47,8,0
12,47,9,1.810169757572549e-26
12,47,10,1.378931034662242e-26
12,47,11,0
12,47,12,0
12,47,13,1.602856451898136e-26
12,47,14,0
12,47,15,8.109753966699498e-27
12,47,16,0
12,47,17,2.916997732379888e-26
12,47,18,1.301962881614772e-26
12,47,19,1.526502242203993e-26
12,47,20,0
12,47,21,0
12,47,22,0
12,47,23,0
12,47,24,0
12,47,25,3.039085582424822e-28
12,47,26,1.836329539471903e-26
12,47,27,0
12,47,28,1.964888588795104e-26
12,47,29,4.019937912932468e-26
12,47,30,1.779350854008896e-26
12,47,31,0
12,47,32,0
12,47,33,0
12,47,34,0
12,47,35,3.456268574926203e-27
12,47,36,0
12,47,37,1.26966990716577e-26
12,47,38,0
12,47,39,0
12,47,40,9.247068372589319e-27
12,47,41,2.017738775484564e-26
12,47,42,8.003885813737417e-27
12,47,43,1.009156698152183e-26
12,47,44,5.882270331450762e-27
12,47,45,0
12,47,46,0
12,47,47,4.578152683103466e-26
12,47,48,4.448834342741518e-27
12,47,49,6.651661602027353e-27
12,48,0,1.466368960988457e-26
12,48,1,1.6783319119408e-26
12,48,2,0
12,48,3,0
12,48,4,4.222814197583092e-26
12,48,5,3.189313152661967e-27
12,48,6,5.885662231365776e-26
12,48,7,7.817572110536085e-27
12,48,8,0
12,48,9,2.9104100520377e-26
12,48,10,4.703916225757805e-28
12,48,11,0
12,48,12,0
12,48,13,0
12,48,14,0
12,48,15,0
12,48,16,0
12,48,17,1.40020757278989e-26
12,48,18,5.810819988316153e-27
12,48,19,0
12,48,20,0
12,48,21,0
12,48,22,0
12,48,23,2.052401647810019e-26
12,48,24,0
12,48,25,0
12,48,26,0
12,48,27,0
12,48,28,1.689751977067146e-26
12,48,29,5.692351108747966e-27
12,48,30,0
12,48,31,0
12,48,32,0
12,48,33,0
12,48,34,0
12,48,35,0
12,48,36,3.331889613189706e-27
12,48,37,4.078106348544379e-26
12,48,38,4.411295309863329e-26
12,48,39,0
12,48,40,8.219173711860526e-27
12,48,41,1.537579744950528e-26
12,48,42,0
12,48,43,3.101550754045082e-26
12,48,44,1.622898477334698e-26
12,48,45,0
12,48,46,0
12,48,47,8.402110454327495e-27
12,48,48,1.240520253838644e-26
12,48,49,0
12,49,0,0
12,49,1,2.91299662981639e-27
12,49,2,0
12,49,3,0
12,49,4,1.967031700893778e-26
12,49,5,1.767904310584439e-26
12,49,6,0
12,49,7,8.062005544654075e-27
12,49,8,3.694462227962066e-26
12,49,9,1.157570359882449e-23
12,49,10,0
12,49,11,0
12,49,12,0
12,49,13,0
12,49,14,0
12,49,15,0
12,49,16,9.520477868380485e-27
12,49,17,5.200073577402716e-24
12,49,18,0
12,49,19,0
12,49,20,0
12,49,21,0
12,49,22,0
12,49,23,0
12,49,24,0
12,49,25,6.553747563040643e-24
12,49,26,0
12,49,27,0
12,49,28,0
12,49,29,0
12,49,30,0
12,49,31,0
12,49,32,0
12,49,33,0
12,49,34,0
12,49,35,0
12,49,36,0
12,49,37,0
12,49,38,0
12,49,39,0
12,49,40,0
12,49,41,2.090444634944464e-27
12,49,42,0
12,49,43,0
12,49,44,0
12,49,45,0
12,49,46,0
12,49,47,8.643183613656821e-27
12,49,48,3.104934012897153e-26
12,49,49,7.004421142796899e-27
13,0,0,5.267488383734322e-24
13,0,1,1.142871741314111e-26
13,0,2,0
13,0,3,0
13,0,4,1.846931418410942e-26
13,0,5,0
13,0,6,0
13,0,7,1.749257562521881e-26
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,2.202532486938749e-27
13,0,12,0
13,0,13,0
13,0,14,0
13,0,15,2.26524989699891e-28
13,0,16,0
13,0,17,5.750927783882857e-24
13,0,18,0
13,0,19,5.363250749849602e-24
13,0,20,0
13,0,21,3.142718989268237e-26
13,0,22,2.075484537018697e-26
13,0,23,2.966950160081126e-26
13,0,24,1.30791268707844e-26
13,0,25,0
13,0,26,6.692190066159333e-24
13,0,27,6.02911614016589e-24
13,0,28,6.354321814334144e-27
13,0,29,9.150972086518481e-27
13,0,30,0
13,0,31,1.347708460459831e-26
13,0,32,1.21384065484464e-26
13,0,33,1.443661264333783e-26
13,0,34,0
13,0,35,0
13,0,36,7.008046238300962e-24
13,0,37,0
13,0,38,1.982782709476505e-26
13,0,39,0
13,0,40,0
13,0,41,0
13,0,42,1.595150667172985e-26
13,0,43,0
13,0,44,2.275694406471148e-26
13,0,45,0
13,0,46,0
13,0,47,0
13,0,48,5.439926910486348e-24
13,0,49,0
13,1,0,2.792561563637403e-26
13,1,1,2.205163038846597e-27
13,1,2,0
13,1,3,2.542992364449784e-26
13,1,4,2.060823960413009e-26
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,1.200528709197955e-26
13,1,12,0
13,1,13,1.59097869691307e-26
13,1,14,0
13,1,15,1.411764185095616e-26
13,1,16,0
13,1,17,3.014870269901758e-27
13,1,18,0
13,1,19,0
13,1,20,0
13,1,21,5.823871324991132e-27
13,1,22,1.680173475382771e-26
13,1,23,1.126719590454238e-27
13,1,24,1.307912687078445e-26
13,1,25,0
13,1,26,1.71029382283896e-26
13,1,27,0
13,1,28,2.237555794177319e-26
13,1,29,2.211849272371818e-26
13,1,30,0
13,1,31,5.45906689190442e-27
13,1,32,0
13,1,33,0
13,1,34,0
13,1,35,0
13,1,36,0
13,1,37,0
13,1,38,3.331465131781333e-26
13,1,39,0
13,1,40,0
13,1,41,0
13,1,42,8.385370125158622e-28
13,1,43,1.528345320614206e-27
13,1,44,0
13,1,45,0
13,1,46,0
13,1,47,0
13,1,48,0
13,1,49,7.270508952152593e-24
13,2,0,0
13,2,1,0
13,2,2,1.865934621248425e-26
13,2,3,1.410142518953805e-26
13,2,4,2.165573339727579e-26
13,2,5,2.22531868458212e-26
13,2,6,0
13,2,7,1.307676806677105e-26
13,2,8,6.235208779320614e-27
13,2,9,1.84502901150987e-26
13,2,10,2.896080555991088e-27
13,2,11,1.420781957891825e-26
13,2,12,0
13,2,13,2.257490098614075e-26
13,2,14,1.553592145306077e-26
13,2,15,0
13,2,16,0
13,2,17,0
13,2,18,0
13,2,19,0
13,2,20,0
13,2,21,1.158796541777367e-26
13,2,22,1.403902738766218e-26
13,2,23,0
13,2,24,2.953634972880766e-26
13,2,25,5.562290227424333e-26
13,2,26,4.743919902866792e-26
13,2,27,3.636212192817418e-26
13,2,28,1.189445904879457e-26
13,2,29,0
13,2,30,2.072753117489029e-26
13,2,31,2.518501463174078e-26
13,2,32,0
13,2,33,0
13,2,34,0
13,2,35,0
13,2,36,1.88542131172237e-26
13,2,37,0
13,2,38,6.158828258967115e-26
13,2,39,0
13,2,40,0
13,2,41,1.053976568173821e-26
13,2,42,3.285023022293574e-26
13,2,43,1.666139800064406e-26
13,2,44,1.050357469743527e-26
13,2,45,0
13,2,46,0
13,2,47,0
13,2,48,0
13,2,49,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,3.200195862239311e-26
13,3,5,4.595683425987174e-26
13,3,6,0
13,3,7,1.587194435197228e-26
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,1.420781957891831e-26
13,3,12,4.553481441937127e-27
13,3,13,5.750902279052698e-26
13,3,14,3.069871980531592e-26
13,3,15,1.666750843571722e-26
13,3,16,0
13,3,17,0
13,3,18,0
13,3,19,0
13,3,20,9.174383602506225e-27
13,3,21,0
13,3,22,1.279774594819832e-27
13,3,23,1.458396731705716e-26
13,3,24,2.465511940607978e-26
13,3,25,0
13,3,26,0
13,3,27,2.942837064165726e-26
13,3,28,0
13,3,29,0
13,3,30,3.031760030773263e-26
13,3,31,0
13,3,32,0
13,3,33,1.521261385736156e-26
13,3,34,0
13,3,35,1.400471481901263e-26
13,3,36,4.745426632678533e-26
13,3,37,1.307208871911002e-26
13,3,38,3.485412897634425e-26
13,3,39,1.475672776833487e-26
13,3,40,1.601320557291267e-26
13,3,41,1.044841735714039e-26
13,3,42,4.518244009085752e-26
13,3,43,8.947984749129962e-27
13,3,44,7.68616862382296e-27
13,3,45,0
13,3,46,0
13,3,47,2.075067410262714e-26
13,3,48,0
13,3,49,8.086202333629949e-27
13,4,0,9.31541759081908e-27
13,4,1,4.614415142051321e-28
13,4,2,1.551447869860902e-26
13,4,3,0
13,4,4,7.149027745157527e-27
13,4,5,8.181287759851113e-27
13,4,6,0
13,4,7,0
13,4,8,0
13,4,9,0
13,4,10,0
13,4,11,1.420781957891825e-26
13,4,12,2.348639426004902e-27
13,4,13,1.570165931281844e-26
13,4,14,1.94911255909606e-26
13,4,15,1.583875697624599e-26
13,4,16,0
13,4,17,0
13,4,18,2.129217532565291e-26
13,4,19,0
13,4,20,1.182962131148299e-26
13,4,21,0
13,4,22,2.395755414678871e-26
13,4,23,1.378925865011169e-26
13,4,24,2.694999893363951e-26
13,4,25,0
13,4,26,0
13,4,27,3.63411058514496e-26
13,4,28,1.664561012739411e-26
13,4,29,0
13,4,30,1.337399592165521e-26
13,4,31,5.379626723254452e-27
13,4,32,0
13,4,33,1.670169006352643e-26
13,4,34,5.965647393046351e-27
13,4,35,1.400471481901263e-26
13,4,36,5.208292048956298e-26
13,4,37,2.79503090720019e-26
13,4,38,1.394009131096046e-26
13,4,39,1.416488675835384e-26
13,4,40,0
13,4,41,0
13,4,42,2.859383316748069e-26
13,4,43,1.195961710946839e-26
13,4,44,0
13,4,45,0
13,4,46,0
13,4,47,1.220485754905108e-26
13,4,48,0
13,4,49,0
13,5,0,0
13,5,1,0
13,5,2,1.829196447501834e-26
13,5,3,0
13,5,4,1.497751758102248e-26
13,5,5,1.861946602083153e-26
13,5,6,0
13,5,7,0
13,5,8,2.243246205368482e-27
13,5,9,0
13,5,10,0
13,5,11,0
13,5,12,0
13,5,13,0
13,5,14,1.650724591249782e-27
13,5,15,0
13,5,16,0
13,5,17,0
13,5,18,1.356103573075573e-26
13,5,19,0
13,5,20,0
13,5,21,0
13,5,22,0
13,5,23,0
13,5,24,1.923842409690371e-26
13,5,25,0
13,5,26,0
13,5,27,3.834645365311619e-27
13,5,28,3.070066437006326e-27
13,5,29,4.188985398860363e-27
13,5,30,1.030886829430984e-28
13,5,31,2.874253035036673e-26
13,5,32,0
13,5,33,2.399039466111986e-26
13,5,34,2.338091317010445e-26
13,5,35,5.318428875235238e-27
13,5,36,1.820919782859742e-26
13,5,37,6.621181392761083e-27
13,5,38,0
13,5,39,1.416488675835387e-26
13,5,40,0
13,5,41,0
13,5,42,2.286508113696418e-26
13,5,43,0
13,5,44,0
13,5,45,0
13,5,46,3.627845138155416e-27
13,5,47,8.545816553576031e-27
13,5,48,0
13,5,49,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,6,5,3.451147297666404e-26
13,6,6,0
13,6,7,0
13,6,8,1.312183001269713e-26
13,6,9,1.943839643109123e-26
13,6,10,1.861252645357311e-26
13,6,11,0
13,6,12,1.850642872096713e-26
13,6,13,0
13,6,14,1.224337098312002e-26
13,6,15,0
13,6,16,0
13,6,17,2.798051045353362e-26
13,6,18,2.80415827578653e-26
13,6,19,0
13,6,20,0
13,6,21,0
13,6,22,0
13,6,23,0
13,6,24,1.187790755990763e-26
13,6,25,0
13,6,26,0
13,6,27,1.328022675618688e-26
13,6,28,0
13,6,29,0
13,6,30,0
13,6,31,1.433366169425296e-26
13,6,32,8.599875165051131e-27
13,6,33,2.158358289652852e-26
13,6,34,1.716337654846149e-26
13,6,35,1.364610194958687e-26
13,6,36,2.086839251266394e-26
13,6,37,1.486193593326286e-26
13,6,38,1.534940119661335e-26
13,6,39,1.416488675835387e-26
13,6,40,0
13,6,41,0
13,6,42,1.752728159869568e-26
13,6,43,9.503917213370758e-27
13,6,44,2.277993405091852e-26
13,6,45,0
13,6,46,1.712282896447178e-26
13,6,47,1.529053918906044e-26
13,6,48,1.86337283838423e-27
13,6,49,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,3,1.289437418705548e-26
13,7,4,2.394289377674225e-26
13,7,5,1.9270893125111e-26
13,7,6,0
13,7,7,0
13,7,8,0
13,7,9,0
13,7,10,0
13,7,11,0
13,7,12,0
13,7,13,0
13,7,14,0
13,7,15,0
13,7,16,0
13,7,17,3.808286558455443e-26
13,7,18,0
13,7,19,0
13,7,20,0
13,7,21,0
13,7,22,0
13,7,23,1.307912687078443e-26
13,7,24,1.201219310876806e-27
13,7,25,1.451307629805601e-27
13,7,26,1.633526894906797e-26
13,7,27,0
13,7,28,0
13,7,29,1.525382811522874e-26
13,7,30,0
13,7,31,4.049099448877461e-27
13,7,32,6.445664386980191e-27
13,7,33,1.802446645921707e-26
13,7,34,1.7017513482097e-26
13,7,35,1.324938182278794e-26
13,7,36,0
13,7,37,6.70524503538224e-27
13,7,38,4.624497169803902e-27
13,7,39,3.996484612227552e-27
13,7,40,0
13,7,41,0
13,7,42,1.752728159869568e-26
13,7,43,0
13,7,44,2.646949108115347e-26
13,7,45,0
13,7,46,0
13,7,47,0
13,7,48,3.170800758345559e-26
13,7,49,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,7.423970932647291e-27
13,8,4,0
13,8,5,3.747953425400368e-27
13,8,6,0
13,8,7,0
13,8,8,0
13,8,9,0
13,8,10,0
13,8,11,0
13,8,12,0
13,8,13,0
13,8,14,0
13,8,15,0
13,8,16,0
13,8,17,8.402791118951834e-27
13,8,18,0
13,8,19,3.32926362541293e-26
13,8,20,0
13,8,21,0
13,8,22,0
13,8,23,1.307912687078443e-26
13,8,24,1.895386358933358e-26
13,8,25,3.81948384316111e-26
13,8,26,2.25432221885958e-26
13,8,27,0
13,8,28,0
13,8,29,7.638984754690375e-28
13,8,30,1.055937192656182e-26
13,8,31,1.667472308763611e-26
13,8,32,1.504553955203132e-26
13,8,33,1.011046307169188e-26
13,8,34,1.7017513482097e-26
13,8,35,1.820919782859739e-26
13,8,36,0
13,8,37,4.220516255990167e-26
13,8,38,2.615499986979876e-26
13,8,39,1.016840214612631e-26
13,8,40,0
13,8,41,1.295444271353653e-26
13,8,42,1.752728159869568e-26
13,8,43,0
13,8,44,0
13,8,45,0
13,8,46,1.887706558527413e-26
13,8,47,0
13,8,48,1.781771108055847e-26
13,8,49,1.098798161187888e-26
13,9,0,2.451631037683314e-27
13,9,1,0
13,9,2,0
13,9,3,1.451219055012403e-26
13,9,4,0
13,9,5,0
13,9,6,0
13,9,7,1.656121005463717e-26
13,9,8,0
13,9,9,0
13,9,10,0
13,9,11,0
13,9,12,0
13,9,13,0
13,9,14,0
13,9,15,0
13,9,16,0
13,9,17,0
13,9,18,1.230958968534435e-26
13,9,19,2.147513567453678e-26
13,9,20,0
13,9,21,0
13,9,22,0
13,9,23,1.307912687078445e-26
13,9,24,1.849747890974478e-26
13,9,25,2.458495148099297e-26
13,9,26,0
13,9,27,0
13,9,28,7.831567167748568e-27
13,9,29,4.653550637596697e-27
13,9,30,3.194182301644791e-26
13,9,31,8.655378709770721e-27
13,9,32,0
13,9,33,1.372640589941727e-26
13,9,34,1.163029301437179e-26
13,9,35,1.820919782859739e-26
13,9,36,0
13,9,37,5.553652850400752e-28
13,9,38,6.911994976569837e-27
13,9,39,0
13,9,40,0
13,9,41,1.189123963008559e-26
13,9,42,0
13,9,43,4.282835133814677e-27
13,9,44,0
13,9,45,0
13,9,46,1.933023495826303e-27
13,9,47,0
13,9,48,5.63544126363285e-26
13,9,49,2.147711276029552e-26
13,10,0,1.955557209617605e-26
13,10,1,1.034821123013479e-26
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,4.07427854809899e-26
13,10,8,0
13,10,9,0
13,10,10,0
13,10,11,0
13,10,12,0
13,10,13,0
13,10,14,1.082414612335399e-26
13,10,15,0
13,10,16,0
13,10,17,0
13,10,18,0
13,10,19,0
13,10,20,0
13,10,21,0
13,10,22,0
13,10,23,1.307912687078443e-26
13,10,24,0
13,10,25,3.630800459304121e-26
13,10,26,9.553189288919532e-28
13,10,27,0
13,10,28,0
13,10,29,1.145984238139221e-26
13,10,30,1.736854613164426e-26
13,10,31,1.504553955203136e-26
13,10,32,7.620541784904993e-27
13,10,33,2.420159500488147e-26
13,10,34,2.37982674146246e-26
13,10,35,0
13,10,36,3.788432029718804e-27
13,10,37,1.462993858064387e-26
13,10,38,1.481612437978834e-26
13,10,39,0
13,10,40,0
13,10,41,1.586052234431421e-26
13,10,42,0
13,10,43,0
13,10,44,0
13,10,45,2.669907035451271e-26
13,10,46,0
13,10,47,0
13,10,48,3.621874934611756e-26
13,10,49,7.718104791379887e-27
13,11,0,0
13,11,1,2.821733182685746e-26
13,11,2,2.625492752068144e-26
13,11,3,4.439815384977085e-26
13,11,4,1.108427003955586e-26
13,11,5,0
13,11,6,0
13,11,7,9.315948768719613e-27
13,11,8,1.589061754486216e-26
13,11,9,6.329095959708464e-27
13,11,10,0
13,11,11,0
13,11,12,0
13,11,13,1.556951039995381e-26
13,11,14,4.318332845435741e-27
13,11,15,0
13,11,16,0
13,11,17,0
13,11,18,0
13,11,19,0
13,11,20,0
13,11,21,0
13,11,22,0
13,11,23,1.307912687078443e-26
13,11,24,0
13,11,25,4.839715121021197e-27
13,11,26,3.600195556262086e-26
13,11,27,0
13,11,28,1.743694587530938e-26
13,11,29,2.216001475377432e-26
13,11,30,1.468916613578159e-27
13,11,31,0
13,11,32,1.372640589941724e-26
13,11,33,1.098410568674923e-26
13,11,34,2.446069659658516e-26
13,11,35,1.957277724132501e-26
13,11,36,0
13,11,37,1.462993858064384e-26
13,11,38,1.56733813047406e-26
13,11,39,1.785355750695185e-26
13,11,40,0
13,11,41,1.586052234431417e-26
13,11,42,0
13,11,43,1.929600991375832e-26
13,11,44,0
13,11,45,4.644650908647496e-26
13,11,46,6.944246398898834e-27
13,11,47,1.313054813306976e-26
13,11,48,6.926425802477362e-27
13,11,49,0
13,12,0,0
13,12,1,1.431568388969609e-26
13,12,2,3.730490852190444e-26
13,12,3,2.245738271802107e-27
13,12,4,2.114695566542558e-27
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,4.132226650410756e-27
13,12,9,1.880395880965231e-26
13,12,10,4.843399754580582e-29
13,12,11,0
13,12,12,0
13,12,13,5.592602814680587e-27
13,12,14,1.514247896878974e-26
13,12,15,1.105882297828264e-26
13,12,16,0
13,12,17,7.171548557993913e-27
13,12,18,0
13,12,19,0
13,12,20,0
13,12,21,0
13,12,22,1.174009842477998e-26
13,12,23,1.307912687078443e-26
13,12,24,0
13,12,25,3.41588060157247e-27
13,12,26,1.649512453978916e-26
13,12,27,0
13,12,28,0
13,12,29,1.611339301898889e-26
13,12,30,1.452270396133814e-26
13,12,31,0
13,12,32,7.745787519529776e-28
13,12,33,0
13,12,34,2.917706166100857e-26
13,12,35,2.900233914789433e-27
13,12,36,0
13,12,37,0
13,12,38,5.032389766272596e-27
13,12,39,0
13,12,40,6.612018433316128e-28
13,12,41,1.586052234431417e-26
13,12,42,0
13,12,43,2.541989697031525e-26
13,12,44,1.985539710225355e-26
13,12,45,2.358386160203306e-26
13,12,46,1.970259539761496e-26
13,12,47,4.105114287500433e-26
13,12,48,1.813708361687917e-26
13,12,49,0
13,13,0,8.560893371215066e-27
13,13,1,0
13,13,2,2.262939686200076e-26
13,13,3,0
13,13,4,1.319896560609842e-26
13,13,5,0
13,13,6,1.120107952543318e-27
13,13,7,6.762954223305804e-27
13,13,8,1.175839089445141e-26
13,13,9,0
13,13,10,8.534746299784929e-27
13,13,11,1.271168467696157e-26
13,13,12,0
13,13,13,9.976907585273234e-27
13,13,14,1.514247896878974e-26
13,13,15,9.414288923019121e-27
13,13,16,0
13,13,17,0
13,13,18,0
13,13,19,0
13,13,20,0
13,13,21,1.923665036706627e-26
13,13,22,7.808341419876598e-27
13,13,23,1.307912687078443e-26
13,13,24,0
13,13,25,0
13,13,26,0
13,13,27,0
13,13,28,0
13,13,29,0
13,13,30,1.452270396133814e-26
13,13,31,0
13,13,32,1.295182714746425e-26
13,13,33,9.157219433697616e-29
13,13,34,3.017937379414974e-26
13,13,35,2.247301115611447e-26
13,13,36,3.419606681969158e-27
13,13,37,0
13,13,38,5.124623350948151e-26
13,13,39,2.338653532214295e-26
13,13,40,1.650833047225749e-26
13,13,41,2.17005221802397e-27
13,13,42,8.101129497772089e-27
13,13,43,1.995716545985266e-26
13,13,44,0
13,13,45,1.607809120215158e-26
13,13,46,0
13,13,47,1.602607915606469e-26
