# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
1,26,14,0.1323161288584895
1,26,15,0.2752883563299918
1,26,16,0.486270656234313
1,26,17,0.001312492111831532
1,26,18,0.3409900329952533
1,26,19,0.2059137755260082
1,26,20,0
1,26,21,0.6604895188902226
1,26,22,1.380572899590839
1,26,23,0.6170842132203039
1,26,24,0.3749281048000142
1,26,25,1.528841845446902
1,26,26,1.017935081981968
1,26,27,0.9334776293048485
1,26,28,0.7955567638286714
1,26,29,0.4161570726313265
1,26,30,0.6627531783832012
1,26,31,1.558167743613315
1,26,32,2.023183573895039
1,26,33,1.34469757126003
1,26,34,1.437431372500472
1,26,35,1.236640227591763
1,26,36,1.33723958610043
1,26,37,2.029016871618696
1,26,38,2.119817489508814
1,26,39,1.18030843088941
1,26,40,1.322147577680174
1,26,41,1.204742381774515
1,26,42,1.235560353109708
1,26,43,1.741500121899381
1,26,44,1.211137034797517
1,26,45,1.481817879005315
1,26,46,1.331345414597491
1,26,47,1.242092581001666
1,26,48,1.522322357785445
1,26,49,1.471661687005973
1,26,50,0.5017102055264826
1,26,51,0.3806143954146822
1,26,52,1.14961583781233
1,26,53,0.173741955227904
1,26,54,0.4630178500079777
1,26,55,0.5132047181665321
1,26,56,0.07491222872880363
1,26,57,0.1450126857799777
1,26,58,0.1650968287304393
1,26,59,0.03580829610430565
1,26,60,0.338505113200023
1,26,61,0.1284054887320188
1,26,62,1.09450438829914e-26
1,26,63,2.686293141818664e-26
1,26,64,1.343867143538501e-26
1,26,65,1.415518644419738e-26
1,26,66,1.197293968696677e-26
1,26,67,6.218630519443548e-27
1,26,68,0
1,26,69,0
1,26,70,0
1,26,71,0
1,26,72,0
1,26,73,0
1,26,74,0
1,27,0,4.978638803318539e-28
1,27,1,1.453614042930258e-26
1,27,2,0
1,27,3,0
1,27,4,6.188724594896724e-27
1,27,5,3.085458213641195e-28
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0
1,27,11,0
1,27,12,3.926905844220642e-27
1,27,13,0.2508018975736909
1,27,14,0.1472138229651723
1,27,15,0.3277174536545646
1,27,16,0.2543814295182744
1,27,17,0.2717917750200632
1,27,18,0.3550363829788697
1,27,19,0.488731806293883
1,27,20,0.4069223567462135
1,27,21,0.4577638024184124
1,27,22,0.6495110949774359
1,27,23,0.8774804972280973
1,27,24,0.3414654944413165
1,27,25,0.1213962705261441
1,27,26,0.6615770694664256
1,27,27,1.021895689705344
1,27,28,1.092532312326008
1,27,29,0.7378663233044124
1,27,30,1.987805665523544
1,27,31,1.545857614544625
1,27,32,1.890834952670492
1,27,33,0.5222978633506965
1,27,34,1.093123753672984
1,27,35,0.8169103531446578
1,27,36,2.722325487021891
1,27,37,2.178782662870529
1,27,38,2.107404103299984
1,27,39,1.49232109723708
1,27,40,1.972517031390548
1,27,41,1.262731366683507
1,27,42,1.778493088191326
1,27,43,1.132504543637177
1,27,44,2.321998613628453
1,27,45,1.762786725715963
1,27,46,1.643296266651339
1,27,47,1.694322806380854
1,27,48,1.820933993270118
1,27,49,1.279014383004097
1,27,50,0.6037506894331932
1,27,51,1.398475489874672
1,27,52,1.363507329976699
1,27,53,0.7564182721056971
1,27,54,0.3617537325384087
1,27,55,0.2960083923203317
1,27,56,0.3245724309286709
1,27,57,0.1427728733762214
1,27,58,0.2878572624088556
1,27,59,0.5787786566013983
1,27,60,0
1,27,61,0.09494083654879373
1,27,62,0.09551037319175619
1,27,63,2.716066476835303e-26
1,27,64,1.072495082130461e-26
1,27,65,1.764998235958714e-27
1,27,66,0
1,27,67,0
1,27,68,0
1,27,69,0
1,27,70,0
1,27,71,0
1,27,72,0
1,27,73,0
1,27,74,0
1,28,0,1.315475377093012e-24
1,28,1,0
1,28,2,0
1,28,3,1.046877936259148e-26
1,28,4,8.799296638747301e-27
1,28,5,0
1,28,6,0
1,28,7,1.477661067065568e-26
1,28,8,0
1,28,9,0
1,28,10,0
1,28,11,0
1,28,12,0
1,28,13,0.199311809159944
1,28,14,0.1733213889033332
1,28,15,0.0227555949170742
1,28,16,0.08853329181059298
1,28,17,0.03821153544018836
1,28,18,0.3138926246191672
1,28,19,0.570228927319796
1,28,20,0.5660579386791195
1,28,21,0.8155003636252943
1,28,22,0.5180980614068644
1,28,23,1.202980573828111
1,28,24,0.4371366994055931
1,28,25,0.5263135024922306
1,28,26,1.490396453645963
1,28,27,1.175962241420816
1,28,28,1.304791884897537
1,28,29,0.9413085439921351
1,28,30,1.275846291465061
1,28,31,1.690768160439238
1,28,32,1.939921762844901
1,28,33,1.032211458986829
1,28,34,1.010073620631997
1,28,35,0.8953577817556604
1,28,36,1.516523218513162
1,28,37,1.250563116951787
1,28,38,2.51265710687527
1,28,39,1.850549806330838
1,28,40,1.107375704523297
1,28,41,1.656874227286404
1,28,42,1.599984183877849
1,28,43,1.208925972839824
1,28,44,1.014407445246303
1,28,45,0.7402084414179934
1,28,46,1.083045259765739
1,28,47,1.164236967651633
1,28,48,0.9379587091041911
1,28,49,1.120997344110287
1,28,50,0.5877863788476593
1,28,51,0.5261949263952134
1,28,52,0.7519735681174597
1,28,53,0.5809058900309413
1,28,54,0.485305263836029
1,28,55,0.2312758909398521
1,28,56,0.1455715906700563
1,28,57,0.306023288261689
1,28,58,0.1683642012676695
1,28,59,0.5241153262213525
1,28,60,0.1233103228469522
1,28,61,0.03809776809144379
1,28,62,7.318574962553877e-27
1,28,63,0
1,28,64,1.543087746490408e-26
1,28,65,1.504635457917156e-26
1,28,66,1.597417290172608e-26
1,28,67,7.63484505259858e-27
1,28,68,0
1,28,69,0
1,28,70,0
1,28,71,0
1,28,72,0
1,28,73,0
1,28,74,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,8.121809137194266e-28
1,29,7,1.64402486345588e-26
1,29,8,9.150744024481359e-27
1,29,9,0
1,29,10,4.148315248216172e-27
1,29,11,5.570854355508325e-27
1,29,12,0
1,29,13,0
1,29,14,0
1,29,15,0.185679416055139
1,29,16,0.4529135809218323
1,29,17,0.5541318488645944
1,29,18,0.4254082768039513
1,29,19,0.2918239914983919
1,29,20,0.7119756478418938
1,29,21,1.019599547795376
1,29,22,1.52061434338819
1,29,23,1.408025950082328
1,29,24,1.116558927975581
1,29,25,0.8853013055326289
1,29,26,1.445402770563886
1,29,27,0.8001503700507424
1,29,28,0.6930969888036819
1,29,29,0.6528200228540141
1,29,30,1.142800372996206
1,29,31,0.8587382746808067
1,29,32,2.009724791054317
1,29,33,1.484771317930607
1,29,34,1.425416808190806
1,29,35,1.343357917252219
1,29,36,0.8106235772368526
1,29,37,2.093161535356602
1,29,38,1.996998079464454
1,29,39,2.067125844627182
1,29,40,1.839606702887588
1,29,41,1.305495609237394
1,29,42,1.888429270074144
1,29,43,1.383702347846623
1,29,44,1.681473827957199
1,29,45,1.322017003229423
1,29,46,0.4113587718198854
1,29,47,1.181252570271804
1,29,48,0.7402070141434108
1,29,49,1.496080346966965
1,29,50,0.6518295634040299
1,29,51,0.2493167680313535
1,29,52,1.338249785983763
1,29,53,0.7246825063726282
1,29,54,1.160100754257151
1,29,55,1.456922843417134
1,29,56,0.4285175326113117
1,29,57,0.4697819128163139
1,29,58,0.3670897974760414
1,29,59,0.5935982071357115
1,29,60,0.5405430885244127
1,29,61,0.06376885497328642
1,29,62,0.02622998047993388
1,29,63,0
1,29,64,1.408870504502826e-26
1,29,65,4.126979728708919e-27
1,29,66,1.996185302456496e-29
1,29,67,7.110057599973266e-27
1,29,68,8.856374435014684e-27
1,29,69,1.467958420114184e-26
1,29,70,8.477236821369872e-27
1,29,71,3.957735934701057e-27
1,29,72,0
1,29,73,0
1,29,74,0
1,30,0,0
1,30,1,0
1,30,2,0
1,30,3,0
1,30,4,0
1,30,5,1.162237078081955e-26
1,30,6,2.571876459455466e-26
1,30,7,1.924464242459656e-27
1,30,8,1.799494390500697e-26
1,30,9,1.16477879156969e-26
1,30,10,1.459709783884751e-26
1,30,11,1.239648443280428e-26
1,30,12,0.05371978690828155
1,30,13,0.1032806103992492
1,30,14,0.1804460975308434
1,30,15,0.2313345495912178
1,30,16,0.3272489836797567
1,30,17,0.2220030400443013
1,30,18,0.4144452374256511
1,30,19,0.2502098095796126
1,30,20,0.4245656783235143
1,30,21,0.8062891078969107
1,30,22,0.3189481864898235
1,30,23,1.183104696825765
1,30,24,1.33577459513861
1,30,25,1.089335892917409
1,30,26,0.8223548572896217
1,30,27,0.7944280280734718
1,30,28,0.9595604070789763
1,30,29,0.7454807801478438
1,30,30,0.3773056724526873
1,30,31,0.6750370907885587
1,30,32,0.8837014799490567
1,30,33,1.351008978515804
1,30,34,1.673365718800966
1,30,35,2.006831779546591
1,30,36,1.352462015820629
1,30,37,1.221169315399046
1,30,38,1.860167118816104
1,30,39,2.304842148255798
1,30,40,1.17893328131677
1,30,41,1.931610421196633
1,30,42,0.851283350050268
1,30,43,1.348179319830599
1,30,44,0.9050857343109839
1,30,45,1.601022417637593
1,30,46,2.291537965838801
1,30,47,0.9155808330388854
1,30,48,0.5941794325777963
1,30,49,1.330854974023817
1,30,50,1.954397239366661
1,30,51,1.20499784692216
1,30,52,0.7886943342547735
1,30,53,0.9944325134081506
1,30,54,0.2121686435518294
1,30,55,0.6322173074288959
1,30,56,0.4548995241006813
1,30,57,0.3961084991432823
1,30,58,0.4968755383339262
1,30,59,0.4326472149561785
1,30,60,0.3160152489100547
1,30,61,0
1,30,62,0
1,30,63,4.694633213781242e-27
1,30,64,7.126841317431892e-27
1,30,65,4.535733266459798e-27
1,30,66,0
1,30,67,0
1,30,68,7.633165972811586e-27
1,30,69,5.356451687791749e-27
1,30,70,8.497267040496758e-27
1,30,71,1.518114984369167e-26
1,30,72,1.101615073985164e-27
1,30,73,1.223723484074321e-26
1,30,74,1.022574228981131e-24
1,31,0,0
1,31,1,0
1,31,2,0
1,31,3,0
1,31,4,0
1,31,5,0
1,31,6,1.243524574338046e-26
1,31,7,3.052812116575536e-26
1,31,8,2.110618739816463e-28
1,31,9,2.101332931434333e-27
1,31,10,1.92400640706366e-26
1,31,11,0
1,31,12,0
1,31,13,0.2462129192096138
1,31,14,0.02017380773392218
1,31,15,0.5192815194229239
1,31,16,0.1707275778015006
1,31,17,0.157580064494877
1,31,18,0.6567707545041722
1,31,19,0.97737676547436
1,31,20,0.5280438108130469
1,31,21,1.817535743643197
1,31,22,0.658946237103624
1,31,23,1.069053800785401
1,31,24,1.397285162613255
1,31,25,1.084861381463608
1,31,26,1.474018661038426
1,31,27,0.8553359728796265
1,31,28,0.7784175258552848
1,31,29,1.140490968508023
1,31,30,0.9664894011155827
1,31,31,1.096806050814499
1,31,32,1.017487681903936
1,31,33,0.7072957553025142
1,31,34,1.862486225310402
1,31,35,1.500345483480274
1,31,36,1.399148880902685
1,31,37,0.8086423831805214
1,31,38,1.188260535999379
1,31,39,0.5762433976529263
1,31,40,1.114789489166291
1,31,41,2.667666719178447
1,31,42,2.896672094005502
1,31,43,3.248939819887777
1,31,44,1.242865873648112
1,31,45,2.417184060065427
1,31,46,1.607680756050244
1,31,47,1.441964883237875
1,31,48,1.682510278663873
1,31,49,1.035235889879868
1,31,50,1.208503843642705
1,31,51,0.6946085147154514
1,31,52,0.1111669360605341
1,31,53,0.774395671722482
1,31,54,0.3011243471009068
1,31,55,0.5195827206923638
1,31,56,0.2096085943903078
1,31,57,1.047410098948812
1,31,58,0.6189522772298917
1,31,59,0.3889886349800369
1,31,60,0.1746437137774385
1,31,61,0.09517117614744183
1,31,62,2.99430908946845e-27
1,31,63,1.194234112415283e-26
1,31,64,0
1,31,65,2.343415085957354e-26
1,31,66,2.473589516770533e-26
1,31,67,1.937018172980389e-26
1,31,68,1.155637334648714e-27
1,31,69,1.348375162362745e-26
1,31,70,0
1,31,71,2.847425040826086e-27
1,31,72,3.498532209632331e-28
1,31,73,1.385769678967471e-26
1,31,74,1.116771574198065e-26
1,32,0,1.184450074206567e-26
1,32,1,4.98164773776364e-27
1,32,2,0
1,32,3,0
1,32,4,0
1,32,5,0
1,32,6,0
1,32,7,1.407367984076799e-26
1,32,8,5.455606226187815e-28
1,32,9,0
1,32,10,1.304598401359156e-26
1,32,11,1.447780955685776e-26
1,32,12,0
1,32,13,0.3941137782997916
1,32,14,0.2846434915084862
1,32,15,0.1075219048130317
1,32,16,0.7080789815905643
1,32,17,0.3857122903860865
1,32,18,0.2938988345444138
1,32,19,0.4916562623258597
1,32,20,0.5874728067046472
1,32,21,1.250828727858046
1,32,22,0.3679076118620126
1,32,23,1.163287866682804
1,32,24,1.295271145535283
1,32,25,0.6322741676828156
1,32,26,0.3263562905520961
1,32,27,1.038970854522244
1,32,28,1.284597197368042
1,32,29,1.019890459091009
1,32,30,0.8477032033237429
1,32,31,2.431247645383666
1,32,32,1.138823814356884
1,32,33,0.9509079815310303
1,32,34,0.4227710892865648
1,32,35,1.589020926610142
1,32,36,1.190223794003684
1,32,37,0.8863743984667934
1,32,38,2.125596299378949
1,32,39,1.631642905224884
1,32,40,2.139877225061715
1,32,41,1.905936484494067
1,32,42,2.104967925575933
1,32,43,1.747964234448872
1,32,44,1.888481965095159
1,32,45,1.390992583706254
1,32,46,3.034296348986671
1,32,47,1.287190574931511
1,32,48,0.5742347598854146
1,32,49,1.075191337646295
1,32,50,0.7021670783794232
1,32,51,1.270316927543009
1,32,52,0.4742687890817648
1,32,53,0.7234960232269609
1,32,54,0.646349224121349
1,32,55,0.8244810486705321
1,32,56,0.3976788751565589
1,32,57,0.1328638657132294
1,32,58,0.2168328043146299
1,32,59,0.1272970642590272
1,32,60,0.02848886179091879
1,32,61,0
1,32,62,0
1,32,63,0
1,32,64,0
1,32,65,0
1,32,66,2.576265316314515e-27
1,32,67,4.015974478326706e-26
1,32,68,5.236819373010114e-27
1,32,69,1.994402606882872e-26
1,32,70,1.166257458389179e-26
1,32,71,6.847007935757345e-27
1,32,72,1.779916326937774e-26
1,32,73,0
1,32,74,1.167149367538723e-24
1,33,0,0
1,33,1,0
1,33,2,0
1,33,3,0
1,33,4,0
1,33,5,0
1,33,6,5.735924240672449e-27
1,33,7,0
1,33,8,0
1,33,9,0
1,33,10,3.606468236471276e-28
1,33,11,1.224603119754479e-26
1,33,12,1.260667802119194e-26
1,33,13,0.1455197227545191
1,33,14,0.4358116314373465
1,33,15,0.2542442508730547
1,33,16,0.2803197918299739
1,33,17,0.8725554028970897
1,33,18,0.4716904806684494
1,33,19,0.7149798536103348
1,33,20,0.8566598578862082
1,33,21,0.7132841775644491
1,33,22,0.2811328078935935
1,33,23,0.5791136173045293
1,33,24,0.4735045694259304
1,33,25,1.101255515580662
1,33,26,0.6829896980721831
1,33,27,1.911087962077868
1,33,28,1.464786945313195
1,33,29,0.8013979480523272
1,33,30,1.689306889676583
1,33,31,0.9688189656883377
1,33,32,1.438813750670167
1,33,33,1.847252788992298
1,33,34,0.9726545935335228
1,33,35,1.738256235315461
1,33,36,2.094791621692453
1,33,37,1.727149422311385
1,33,38,2.233752661525436
1,33,39,1.868446721789858
1,33,40,1.688764062408537
1,33,41,1.380690599674593
1,33,42,1.764835021987777
1,33,43,1.850593729270207
1,33,44,1.687056832336882
1,33,45,0.7907737249261981
1,33,46,1.279168398396615
1,33,47,2.121031583507823
1,33,48,1.121664270859005
1,33,49,0.8316041651867232
1,33,50,0.5613463236550953
1,33,51,0.8216220226942152
1,33,52,0.8454077252286362
1,33,53,0.2630918833938763
1,33,54,0.9343716093772757
1,33,55,0.3289780291449432
1,33,56,0.231197140950785
1,33,57,0.05481533936060917
1,33,58,0.460438913765093
1,33,59,0.1137750064783158
1,33,60,0
1,33,61,0
1,33,62,0
1,33,63,0
1,33,64,1.2975140327831e-26
1,33,65,2.648302497745053e-27
1,33,66,0
1,33,67,1.251579103165014e-26
1,33,68,0
1,33,69,0
1,33,70,0
1,33,71,0
1,33,72,1.166257458389179e-26
1,33,73,6.792479558764893e-27
1,33,74,1.212022318384212e-24
1,34,0,0
1,34,1,0
1,34,2,0
1,34,3,0
1,34,4,0
1,34,5,1.675165663580527e-26
1,34,6,1.047504614662911e-26
1,34,7,1.297209896371683e-26
1,34,8,0
1,34,9,0
1,34,10,0
1,34,11,0
1,34,12,0
1,34,13,0.6578635494791093
1,34,14,0.8183762213652226
1,34,15,0.6657297227763481
1,34,16,1.02983804346236
1,34,17,0.1869264007857292
1,34,18,0.5038314007526588
1,34,19,0.6667075976445366
1,34,20,0.3058443599192011
1,34,21,0.1543428808588204
1,34,22,1.153319212748613
1,34,23,0.809073870279142
1,34,24,1.020121452139597
1,34,25,1.009374339013239
1,34,26,1.201219162788709
1,34,27,1.603075355727853
1,34,28,0.8860414003538394
1,34,29,1.230766587948069
1,34,30,2.105791556216102
1,34,31,0.9311101340701899
1,34,32,1.190092383098025
1,34,33,1.730645054101364
1,34,34,0.8686788664998019
1,34,35,1.370536325309285
1,34,36,1.173653797319979
1,34,37,1.356348333681857
1,34,38,1.17511374558771
1,34,39,0.9258538151970441
1,34,40,1.892731066421612
1,34,41,2.075697744041181
1,34,42,0.9974978397657108
1,34,43,1.482744960221213
1,34,44,0.9725312080422684
1,34,45,1.250873430952813
1,34,46,2.08739502046089
1,34,47,1.534460879348315
1,34,48,1.3639013395706
1,34,49,1.844900439083399
1,34,50,0.8296902943912625
1,34,51,0.8747964542576595
1,34,52,0.7397792076385012
1,34,53,0.2043166257062619
1,34,54,0.272639958235342
1,34,55,0.2024074505594108
1,34,56,0.6029478356678883
1,34,57,0.4372861167495268
1,34,58,0.07073469584932808
1,34,59,0.1298687969663679
1,34,60,0.2056745906258698
1,34,61,0.03271902556861045
1,34,62,0.1880773318101551
1,34,63,0
1,34,64,4.382757070979334e-28
1,34,65,0
1,34,66,0
1,34,67,4.475882802756559e-27
1,34,68,0
1,34,69,0
1,34,70,3.64010001385836e-27
1,34,71,8.152746829041138e-27
1,34,72,1.318796364564307e-26
1,34,73,0
1,34,74,0
1,35,0,0
1,35,1,2.916954019554246e-27
1,35,2,2.942673721156982e-27
1,35,3,1.381967708161616e-26
1,35,4,0
1,35,5,0
1,35,6,0
1,35,7,0
1,35,8,0
1,35,9,0
1,35,10,0
1,35,11,0
1,35,12,0.0331303708187735
1,35,13,0.2773277415034581
1,35,14,0.1059988796478558
1,35,15,0.4441989686305943
1,35,16,0.5880973261824837
1,35,17,0.3586084354799594
1,35,18,0.4692967035211872
1,35,19,0.8045835498246074
1,35,20,0.5318037493255623
1,35,21,0.3186138546116344
1,35,22,0.7889179894378787
1,35,23,0.449904346366218
1,35,24,0.3913815831592306
1,35,25,0.7605718474604432
1,35,26,0.5710715919421215
1,35,27,1.680073894921047
1,35,28,0.9654834932772252
1,35,29,1.009956922214357
1,35,30,0.9777625398470851
1,35,31,1.224117054316337
1,35,32,1.838334244891131
1,35,33,2.261611316001139
1,35,34,1.179322557324141
1,35,35,1.538175114248508
1,35,36,1.158089480274687
1,35,37,0.8888985467722675
1,35,38,1.841069799339956
1,35,39,0.7892314759917926
1,35,40,1.78527315056749
1,35,41,1.649424411295588
1,35,42,0.921184040646529
1,35,43,1.743669105797614
1,35,44,1.196656517300471
1,35,45,0.9168285243468703
1,35,46,1.207482014630691
1,35,47,1.601147284861787
1,35,48,1.368095510220961
1,35,49,1.053375702594271
1,35,50,1.198510788687925
1,35,51,0.9719849769981936
1,35,52,0.7250827788133624
1,35,53,0.5171252461271348
1,35,54,0.323073782684675
1,35,55,0.6215469868894915
1,35,56,0.1853431185736484
1,35,57,0.02188031872404563
1,35,58,0.1621204983586653
1,35,59,0.2023576859324093
1,35,60,0.131839629488644
1,35,61,0.5623364819807479
1,35,62,0.03432995364003751
1,35,63,0
1,35,64,2.665552277197558e-26
1,35,65,5.778125776492437e-27
1,35,66,0
1,35,67,7.609558401815246e-27
1,35,68,5.224899479138953e-27
1,35,69,1.254903336643118e-26
1,35,70,3.023365832897129e-27
1,35,71,6.827652983539657e-27
1,35,72,7.5969892544278e-27
1,35,73,0
1,35,74,0
1,36,0,1.439016755417671e-27
1,36,1,2.356503773011314e-28
1,36,2,1.261842456061813e-26
1,36,3,6.612873422407217e-28
1,36,4,1.315838973937549e-26
1,36,5,0
1,36,6,0
1,36,7,0
1,36,8,0
1,36,9,1.56830640012372e-26
1,36,10,0
1,36,11,4.341290567392315e-27
1,36,12,0.03729839213053678
1,36,13,0.194435865887293
1,36,14,0.08647326335649454
1,36,15,0.5769308054717168
1,36,16,0.1933117740966332
1,36,17,0.6426472806820032
1,36,18,0.2398397910509028
1,36,19,0.3008110901986257
1,36,20,0.1114068476391098
1,36,21,0.5350058582455869
1,36,22,0.7934492876253924
1,36,23,0.518038576596853
1,36,24,0.7134252151805547
1,36,25,0.4676890414266946
1,36,26,0.6082721258367748
1,36,27,0.5844019848520678
1,36,28,1.662703479536301
1,36,29,1.429892371648716
1,36,30,0.8387819217861057
1,36,31,1.093017909021926
1,36,32,1.242102681260547
1,36,33,1.72713622989184
1,36,34,1.208395050913512
1,36,35,0.7893311890474121
1,36,36,0.7360510867262032
1,36,37,1.074785539404582
1,36,38,0.252976346696821
1,36,39,0.5509215256202876
1,36,40,1.293936207988582
1,36,41,0.822845165169946
1,36,42,1.862523520083375
1,36,43,1.768041133119749
1,36,44,1.171074819721936
1,36,45,1.078767797630566
1,36,46,1.770461220708793
1,36,47,1.605850724338
1,36,48,0.9945180117485273
1,36,49,1.043533394558317
1,36,50,0.5409818854640303
1,36,51,0.8679212764822924
1,36,52,0.8780979981624025
1,36,53,0.9926031134316067
1,36,54,0.8025609827645253
1,36,55,0.6447630953609209
1,36,56,0.58964800381657
1,36,57,0.05615553432372489
1,36,58,0.1636818422569533
1,36,59,0.1340683175529903
1,36,60,0
1,36,61,0.01334770738179218
1,36,62,0
1,36,63,3.897971911328998e-28
1,36,64,0
1,36,65,0
1,36,66,1.275989130063443e-26
1,36,67,8.546570903615862e-27
1,36,68,2.785847221517648e-26
1,36,69,2.364515181815782e-26
1,36,70,1.13480434900669e-26
1,36,71,1.427131784463617e-26
1,36,72,9.22584763171291e-27
1,36,73,2.076924642745703e-26
1,36,74,0
1,37,0,0
1,37,1,0
1,37,2,1.211261521209145e-26
1,37,3,1.504405019867653e-27
1,37,4,2.4705473730709e-26
1,37,5,3.424878907993886e-26
1,37,6,0
1,37,7,0
1,37,8,5.451936115335009e-27
1,37,9,1.150918020728328e-26
1,37,10,7.121701258859976e-27
1,37,11,0
1,37,12,1.395891344962584e-26
1,37,13,0.1524902821739254
1,37,14,0.1922308058205394
1,37,15,0.1755720141291012
1,37,16,0.7363461451482431
1,37,17,0.6357186251106798
1,37,18,1.006212626327495
1,37,19,0.6082738622142037
1,37,20,0.9030617591124894
1,37,21,0.7099791491906334
1,37,22,0.454109442536629
1,37,23,0.9878432042529246
1,37,24,0.2722779800815286
1,37,25,0.4219952479849544
1,37,26,2.029910163838807
1,37,27,1.346510355173987
1,37,28,2.640282528480443
1,37,29,1.215922261351692
1,37,30,1.724346337797685
1,37,31,1.620694487331764
1,37,32,1.60457579774882
1,37,33,1.085491513250368
1,37,34,1.020179668144099
1,37,35,1.068654482720933
1,37,36,0.6212957414418694
1,37,37,1.78807392918328
1,37,38,0.7942554604692371
1,37,39,1.000682766231501
1,37,40,2.058033982124769
1,37,41,2.505943518943707
1,37,42,2.066256538499339
1,37,43,1.546517745485966
1,37,44,2.449947778137682
1,37,45,1.533703094663091
1,37,46,1.215370299468757
1,37,47,0.7966409910782448
1,37,48,1.035170487989495
1,37,49,1.10213094454875
1,37,50,0.01187343635860641
1,37,51,0.7571501396646213
1,37,52,0.4024679375872567
1,37,53,0.3815971101328185
1,37,54,0.4337935993761416
1,37,55,0.1436431049532486
1,37,56,0.2216709042974031
1,37,57,0.04544346504185665
1,37,58,0.6828333986204619
1,37,59,0.2803119031986178
1,37,60,0.03620959909576745
1,37,61,1.692833676676877e-26
1,37,62,1.148934694028315e-26
1,37,63,6.423340959742022e-27
1,37,64,1.34832843374877e-26
1,37,65,8.330250389163833e-27
1,37,66,1.204170996102225e-26
1,37,67,0
1,37,68,1.145339399784118e-26
1,37,69,1.194110366040446e-26
1,37,70,1.145339399784128e-26
1,37,71,8.725809828741518e-27
1,37,72,1.488451784070773e-26
1,37,73,2.121314229225325e-26
1,37,74,9.8664012921477e-25
1,38,0,0
1,38,1,4.786666892858111e-27
1,38,2,7.694203528857183e-27
1,38,3,1.248087042171522e-26
1,38,4,0
1,38,5,1.664178625501882e-26
1,38,6,2.133798304943746e-27
1,38,7,1.119052941597321e-26
1,38,8,1.119052941597316e-26
1,38,9,1.821862814489627e-26
1,38,10,5.124554188358955e-27
1,38,11,1.177301019774868e-26
1,38,12,1.177301019774868e-26
1,38,13,0.0599182378400737
1,38,14,0.07612464222023384
1,38,15,0.0940929261675257
1,38,16,0.7765222198702256
1,38,17,0.7123759880540464
1,38,18,0.2040980868974642
1,38,19,0.264181229202021
1,38,20,0.4973607234858426
1,38,21,0.9481855679239598
1,38,22,0.859036111506137
1,38,23,0.954877087536708
1,38,24,0.6807803071837127
1,38,25,0.6515963739162888
1,38,26,1.932964481391126
1,38,27,1.063750602847736
1,38,28,1.078360868233493
1,38,29,1.729163608918827
1,38,30,1.492706954563991
1,38,31,1.89420097163995
1,38,32,0.8428279017390227
1,38,33,2.258843991744328
1,38,34,1.761739152426516
1,38,35,1.68865547202207
1,38,36,1.141629388807356
1,38,37,1.857819777732486
1,38,38,1.012007629039738
1,38,39,0.783577889272239
1,38,40,1.537629603303972
1,38,41,1.0396004593534
1,38,42,1.101633897203672
1,38,43,1.363940669463134
1,38,44,1.639098671458486
1,38,45,2.435828722852448
1,38,46,1.990928546214339
1,38,47,1.274014675181955
1,38,48,0.5457051067680364
1,38,49,1.282380564703339
1,38,50,0.2166508557074101
1,38,51,0.606654785502952
1,38,52,1.125885525419845
1,38,53,1.032921808533122
1,38,54,0.8653639352448627
1,38,55,0.3148316138734288
1,38,56,0.6832167593870333
1,38,57,0.3838212557476626
1,38,58,0.6754292363444974
1,38,59,0.474596818859395
1,38,60,0
1,38,61,0.1236403604439062
1,38,62,1.060425619994401e-26
1,38,63,9.380522353901267e-27
1,38,64,0
1,38,65,0
1,38,66,5.184530454850121e-27
1,38,67,0
1,38,68,1.226199252425847e-26
1,38,69,1.715929756367793e-26
1,38,70,5.695544767931451e-27
1,38,71,0
1,38,72,1.145339399784128e-26
1,38,73,2.164560084596476e-26
1,38,74,2.091740430747054e-24
1,39,0,0
1,39,1,0
1,39,2,0
1,39,3,0
1,39,4,3.636005678815906e-27
1,39,5,2.936160396814366e-27
1,39,6,1.121645892385819e-26
1,39,7,1.121645892385819e-26
1,39,8,2.268048400169991e-26
1,39,9,1.256533132332506e-26
1,39,10,0
1,39,11,5.128946454677837e-27
1,39,12,1.156662594524381e-26
1,39,13,0.152397916462224
1,39,14,0
1,39,15,0
1,39,16,0.232766830706142
1,39,17,0.2393044066224458
1,39,18,0.8105511538203145
1,39,19,0.7835943350829759
1,39,20,0.538729104862009
1,39,21,0.4564204662363735
1,39,22,0.315680104045366
1,39,23,1.708270128322022
1,39,24,0.4313879535649313
1,39,25,1.041087449929126
1,39,26,0.8838353226039504
1,39,27,1.77579200351837
1,39,28,1.073642129112741
1,39,29,2.354189626128339
1,39,30,1.710109687970848
1,39,31,2.003732187793453
1,39,32,2.133303004932614
1,39,33,1.330336697942885
1,39,34,1.670301131809897
1,39,35,1.581763755997339
1,39,36,1.13968882761513
1,39,37,1.540734597718503
1,39,38,0.7409778032390509
1,39,39,1.347574587785577
1,39,40,0.9719500724088831
1,39,41,1.053155668309449
1,39,42,1.265483851665247
1,39,43,1.666698931819513
1,39,44,1.853207485200968
